HLE: ! path: /dev_hdd0/game/
HLE: W No pause.bin found, Auto Pause will not work.
HLE: W No pause.bin found, Auto Pause will not work.
LDR: ! Loading 'D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/USRDIR/BOOT.BIN'...
LDR: !  
LDR: ! Mount info:
LDR: ! /dev_usb000/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: ! /dev_flash/ -> D:/Emulateurs/Rpcs3/dev_flash/
LDR: ! /host_root/ -> 
LDR: ! /dev_hdd0/ -> D:/Emulateurs/Rpcs3/dev_hdd0/
LDR: ! /dev_hdd1/ -> D:/Emulateurs/Rpcs3/dev_hdd1/
LDR: ! /dev_bdvd/ -> D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/../
LDR: ! /dev_usb/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: !  
LDR: ! Title: Lone Survivor
LDR: ! Serial: NPEB01424
LDR: !  
LDR: ! loader::init() failed: Broken file
MEM: ! Initializing memory: g_base_addr = 0x351c9f0000, g_priv_addr = 0x361c9f0000
MEM: ! Memory initialized.
LDR: ! Imported function 'cellFsClosedir' in 'sys_fs' module (0x1cac70)
LDR: ! Imported function 'cellGcmGetTiledPitchSize' in 'cellGcmSys' module (0x1cac90)
LDR: ! Imported function 'cellGcmAddressToOffset' in 'cellGcmSys' module (0x1cacb0)
LDR: ! Imported function 'cellGcmBindTile' in 'cellGcmSys' module (0x1cacd0)
LDR: ! Imported function 'cellGcmSetTileInfo' in 'cellGcmSys' module (0x1cacf0)
LDR: ! Imported function 'cellGcmGetConfiguration' in 'cellGcmSys' module (0x1cad10)
LDR: ! Imported function '_cellGcmInitBody' in 'cellGcmSys' module (0x1cbc30)
LDR: ! Imported function '_cellGcmFunc15' in 'cellGcmSys' module (0x1cbc50)
LDR: ! Imported function 'cellGcmGetDefaultCommandWordSize' in 'cellGcmSys' module (0x1cbc70)
LDR: ! Imported function 'cellGcmGetDefaultSegmentWordSize' in 'cellGcmSys' module (0x1cbc90)
LDR: ! Imported function 'cellGcmSetDefaultFifoSize' in 'cellGcmSys' module (0x1cbcb0)
LDR: ! Imported function 'cellGcmGetControlRegister' in 'cellGcmSys' module (0x1cbcd0)
LDR: ! Imported function 'cellGameContentPermit' in 'cellGame' module (0x1cad30)
LDR: ! Imported function 'cellGameContentErrorDialog' in 'cellGame' module (0x1cad50)
LDR: ! Imported function 'cellGameDataCheck' in 'cellGame' module (0x1cad70)
LDR: ! Imported function 'cellGameBootCheck' in 'cellGame' module (0x1cad90)
LDR: ! Imported function 'cellSysutilUnregisterCallback' in 'cellSysutil' module (0x1cadb0)
LDR: ! Imported function 'cellSysutilCheckCallback' in 'cellSysutil' module (0x1cadd0)
LDR: ! Imported function 'cellSaveDataFixedLoad2' in 'cellSysutil' module (0x1cadf0)
LDR: ! Imported function 'cellSaveDataFixedSave2' in 'cellSysutil' module (0x1cae10)
LDR: E Unimplemented function 'cellOskDialogUnloadAsync' in 'cellSysutil' module (0x1cae30)
LDR: ! Imported function 'cellSysutilGetSystemParamInt' in 'cellSysutil' module (0x1cae50)
LDR: ! Imported function 'cellMsgDialogOpen2' in 'cellSysutil' module (0x1cae70)
LDR: E Unimplemented function 'cellOskDialogLoadAsync' in 'cellSysutil' module (0x1cae90)
LDR: ! Imported function 'cellVideoOutGetState' in 'cellSysutil' module (0x1caeb0)
LDR: ! Imported function 'cellSaveDataAutoSave2' in 'cellSysutil' module (0x1caed0)
LDR: ! Imported function 'cellSysutilRegisterCallback' in 'cellSysutil' module (0x1caef0)
LDR: E Unimplemented function 'cellOskDialogSetKeyLayoutOption' in 'cellSysutil' module (0x1caf10)
LDR: ! Imported function 'cellVideoOutGetResolution' in 'cellSysutil' module (0x1caf30)
LDR: E Unimplemented function 'cellOskDialogSetLayoutMode' in 'cellSysutil' module (0x1caf50)
LDR: ! Imported function 'cellSaveDataAutoLoad2' in 'cellSysutil' module (0x1caf70)
LDR: ! Imported function 'cellAudioOutConfigure' in 'cellSysutil' module (0x1cb350)
LDR: ! Imported function 'cellAudioOutGetDeviceInfo' in 'cellSysutil' module (0x1cb370)
LDR: ! Imported function 'cellAudioOutGetSoundAvailability' in 'cellSysutil' module (0x1cb390)
LDR: ! Imported function 'cellAudioOutGetNumberOfDevice' in 'cellSysutil' module (0x1cb3b0)
LDR: ! Imported function 'cellAudioOutGetConfiguration' in 'cellSysutil' module (0x1cb3d0)
LDR: ! Imported function 'cellAudioOutGetState' in 'cellSysutil' module (0x1cb3f0)
LDR: ! Imported function 'cellNetCtlNetStartDialogLoadAsync' in 'cellNetCtl' module (0x1caf90)
LDR: ! Imported function 'cellNetCtlNetStartDialogUnloadAsync' in 'cellNetCtl' module (0x1cafb0)
LDR: ! Imported function 'cellNetCtlTerm' in 'cellNetCtl' module (0x1cafd0)
LDR: ! Imported function 'cellNetCtlInit' in 'cellNetCtl' module (0x1caff0)
LDR: ! Imported function 'cellSysmoduleUnloadModule' in 'cellSysmodule' module (0x1cb010)
LDR: ! Imported function 'cellSysmoduleLoadModule' in 'cellSysmodule' module (0x1cb030)
LDR: ! Imported function 'cellSysmoduleInitialize' in 'cellSysmodule' module (0x1cb050)
LDR: ! Imported function 'cellSysmoduleFinalize' in 'cellSysmodule' module (0x1cb070)
LDR: ! Imported function 'cellRtcGetCurrentClockLocalTime' in 'cellRtc' module (0x1cb090)
LDR: E Unimplemented function 'UTF32stoUTF8s' in 'cellL10n' module (0x1cb0b0)
LDR: ! Imported function 'cellAudioInit' in 'cellAudio' module (0x1cb0d0)
LDR: ! Imported function 'cellAudioPortClose' in 'cellAudio' module (0x1cb0f0)
LDR: ! Imported function 'cellAudioPortStop' in 'cellAudio' module (0x1cb110)
LDR: ! Imported function 'cellAudioGetPortConfig' in 'cellAudio' module (0x1cb130)
LDR: ! Imported function 'cellAudioPortStart' in 'cellAudio' module (0x1cb150)
LDR: ! Imported function 'cellAudioQuit' in 'cellAudio' module (0x1cb170)
LDR: ! Imported function 'cellAudioPortOpen' in 'cellAudio' module (0x1cb190)
LDR: ! Imported function 'cellSpursEventFlagDetachLv2EventQueue' in 'cellSpurs' module (0x1cb1b0)
LDR: ! Imported function 'cellSpursInitializeWithAttribute2' in 'cellSpurs' module (0x1cb1d0)
LDR: ! Imported function 'cellSpursEventFlagWait' in 'cellSpurs' module (0x1cb1f0)
LDR: ! Imported function 'cellSpursDetachLv2EventQueue' in 'cellSpurs' module (0x1cb210)
LDR: ! Imported function 'cellSpursCreateTaskset' in 'cellSpurs' module (0x1cb230)
LDR: ! Imported function '_cellSpursEventFlagInitialize' in 'cellSpurs' module (0x1cb250)
LDR: ! Imported function 'cellSpursEventFlagAttachLv2EventQueue' in 'cellSpurs' module (0x1cb270)
LDR: ! Imported function '_cellSpursAttributeInitialize' in 'cellSpurs' module (0x1cb290)
LDR: ! Imported function 'cellSpursJoinTaskset' in 'cellSpurs' module (0x1cb2b0)
LDR: ! Imported function 'cellSpursShutdownTaskset' in 'cellSpurs' module (0x1cb2d0)
LDR: ! Imported function 'cellSpursAttachLv2EventQueue' in 'cellSpurs' module (0x1cb2f0)
LDR: ! Imported function 'cellSpursCreateTask' in 'cellSpurs' module (0x1cb310)
LDR: ! Imported function '_cellSpursSendSignal' in 'cellSpurs' module (0x1cb330)
LDR: ! Imported function 'sys_lwmutex_lock' in 'sysPrxForUser' module (0x1cb410)
LDR: ! Imported function 'sys_lwmutex_unlock' in 'sysPrxForUser' module (0x1cb430)
LDR: ! Imported function 'sys_ppu_thread_create' in 'sysPrxForUser' module (0x1cb450)
LDR: ! Imported function '_sys_process_atexitspawn' in 'sysPrxForUser' module (0x1cb470)
LDR: ! Imported function 'sys_lwmutex_create' in 'sysPrxForUser' module (0x1cb490)
LDR: ! Imported function 'sys_ppu_thread_get_id' in 'sysPrxForUser' module (0x1cb4b0)
LDR: ! Imported function 'sys_prx_register_library' in 'sysPrxForUser' module (0x1cb4d0)
LDR: ! Imported function 'sys_initialize_tls' in 'sysPrxForUser' module (0x1cb4f0)
LDR: ! Imported function 'sys_time_get_system_time' in 'sysPrxForUser' module (0x1cb510)
LDR: ! Imported function '_sys_process_at_Exitspawn' in 'sysPrxForUser' module (0x1cb530)
LDR: ! Imported function 'sys_prx_exitspawn_with_level' in 'sysPrxForUser' module (0x1cb550)
LDR: ! Imported function 'sys_ppu_thread_exit' in 'sysPrxForUser' module (0x1cb570)
LDR: ! Imported function 'sys_lwmutex_destroy' in 'sysPrxForUser' module (0x1cb590)
LDR: ! Imported function 'sys_spu_image_close' in 'sysPrxForUser' module (0x1cb5b0)
LDR: ! Imported function 'sys_process_exit' in 'sysPrxForUser' module (0x1cb5d0)
LDR: ! Imported function 'cellRescGcmSurface2RescSrc' in 'cellResc' module (0x1cb5f0)
LDR: ! Imported function 'cellRescSetWaitFlip' in 'cellResc' module (0x1cb610)
LDR: ! Imported function 'cellRescSetDsts' in 'cellResc' module (0x1cb630)
LDR: ! Imported function 'cellRescAdjustAspectRatio' in 'cellResc' module (0x1cb650)
LDR: ! Imported function 'cellRescSetDisplayMode' in 'cellResc' module (0x1cb670)
LDR: ! Imported function 'cellRescSetConvertAndFlip' in 'cellResc' module (0x1cb690)
LDR: ! Imported function 'cellRescExit' in 'cellResc' module (0x1cb6b0)
LDR: ! Imported function 'cellRescSetFlipHandler' in 'cellResc' module (0x1cb6d0)
LDR: ! Imported function 'cellRescInit' in 'cellResc' module (0x1cb6f0)
LDR: ! Imported function 'cellRescGetBufferSize' in 'cellResc' module (0x1cb710)
LDR: ! Imported function 'cellRescSetSrc' in 'cellResc' module (0x1cb730)
LDR: ! Imported function 'cellRescSetBufferAddress' in 'cellResc' module (0x1cb750)
LDR: ! Imported function 'cellRescVideoOutResolutionId2RescBufferMode' in 'cellResc' module (0x1cb770)
LDR: ! Imported function 'sceNpScoreGetRankingByNpId' in 'sceNp' module (0x1cb790)
LDR: ! Imported function 'sceNpScoreRecordScore' in 'sceNp' module (0x1cb7b0)
LDR: ! Imported function 'sceNpScoreDestroyTitleCtx' in 'sceNp' module (0x1cb7d0)
LDR: ! Imported function 'sceNpScoreInit' in 'sceNp' module (0x1cb7f0)
LDR: ! Imported function 'sceNpManagerUnregisterCallback' in 'sceNp' module (0x1cb810)
LDR: ! Imported function 'sceNpManagerGetContentRatingFlag' in 'sceNp' module (0x1cb830)
LDR: ! Imported function 'sceNpScoreCreateTransactionCtx' in 'sceNp' module (0x1cb850)
LDR: ! Imported function 'sceNpScoreTerm' in 'sceNp' module (0x1cb870)
LDR: ! Imported function 'sceNpManagerGetStatus' in 'sceNp' module (0x1cb890)
LDR: ! Imported function 'sceNpScoreCreateTitleCtx' in 'sceNp' module (0x1cb8b0)
LDR: ! Imported function 'sceNpScoreDestroyTransactionCtx' in 'sceNp' module (0x1cb8d0)
LDR: ! Imported function 'sceNpManagerRegisterCallback' in 'sceNp' module (0x1cb8f0)
LDR: ! Imported function 'sceNpScoreAbortTransaction' in 'sceNp' module (0x1cb910)
LDR: ! Imported function 'sceNpDrmIsAvailable2' in 'sceNp' module (0x1cb930)
LDR: ! Imported function 'sceNpScoreGetRankingByRange' in 'sceNp' module (0x1cb950)
LDR: ! Imported function 'sceNpManagerGetNpId' in 'sceNp' module (0x1cb970)
LDR: W Unknown module 'sceNp2'
LDR: ! Imported function 'sceNp2Init' in 'sceNp2' module (0x1cb990)
LDR: ! Imported function 'sceNp2Term' in 'sceNp2' module (0x1cb9b0)
LDR: ! Imported function 'sceNpTusCreateTransactionCtx' in 'sceNpTus' module (0x1cb9d0)
LDR: ! Imported function 'sceNpTusTerm' in 'sceNpTus' module (0x1cb9f0)
LDR: ! Imported function 'sceNpTusDestroyTitleCtx' in 'sceNpTus' module (0x1cba10)
LDR: ! Imported function 'sceNpTusDestroyTransactionCtx' in 'sceNpTus' module (0x1cba30)
LDR: ! Imported function 'sceNpTusCreateTitleCtx' in 'sceNpTus' module (0x1cba50)
LDR: ! Imported function 'sceNpTusSetData' in 'sceNpTus' module (0x1cba70)
LDR: ! Imported function 'sceNpTusGetData' in 'sceNpTus' module (0x1cba90)
LDR: ! Imported function 'sceNpTusInit' in 'sceNpTus' module (0x1cbab0)
LDR: ! Imported function 'sceNpTrophyRegisterContext' in 'sceNpTrophy' module (0x1cbad0)
LDR: ! Imported function 'sceNpTrophyCreateHandle' in 'sceNpTrophy' module (0x1cbaf0)
LDR: ! Imported function 'sceNpTrophyGetRequiredDiskSpace' in 'sceNpTrophy' module (0x1cbb10)
LDR: ! Imported function 'sceNpTrophyDestroyContext' in 'sceNpTrophy' module (0x1cbb30)
LDR: ! Imported function 'sceNpTrophyInit' in 'sceNpTrophy' module (0x1cbb50)
LDR: ! Imported function 'sceNpTrophyAbortHandle' in 'sceNpTrophy' module (0x1cbb70)
LDR: ! Imported function 'sceNpTrophyDestroyHandle' in 'sceNpTrophy' module (0x1cbb90)
LDR: ! Imported function 'sceNpTrophyUnlockTrophy' in 'sceNpTrophy' module (0x1cbbb0)
LDR: ! Imported function 'sceNpTrophyTerm' in 'sceNpTrophy' module (0x1cbbd0)
LDR: ! Imported function 'sceNpTrophyGetTrophyUnlockState' in 'sceNpTrophy' module (0x1cbbf0)
LDR: ! Imported function 'sceNpTrophyCreateContext' in 'sceNpTrophy' module (0x1cbc10)
HLE: ! sysPrxForUser: Thread Local Storage initialized (g_tls_start=0x2f6000, user_size=0x130)
*** TLS segment addr: 0x00225a68
*** TLS segment size: 0x00000004
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2b02c8, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 3
HLE: W {PPU[1] Thread (main_thread)[0x00139c68]} sys_memory: sys_memory_get_user_memory_size(mem_info_addr=0xd001fc04)
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2b00c8, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 4
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af850, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 5
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af878, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 6
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af8a0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 7
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af788, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 8
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af7b0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 9
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af7d8, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 10
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af800, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 11
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2af828, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 12
HLE: W {PPU[1] Thread (main_thread)[0x001760d4]} sys_memory: sys_memory_get_user_memory_size(mem_info_addr=0xd001f7d0)
HLE: W {PPU[1] Thread (main_thread)[0x0011e3ec]} sys_mutex: *** mutex created [] (protocol=0x1, recursive=false): id = 13
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000290, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 14
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000350, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 15
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x200004d0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 16
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x200005d0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 17
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000650, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 18
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x200006d0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 19
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x200008d0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 20
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000910, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 21
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000950, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 22
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000990, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 23
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x200009d0, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 24
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x20000a10, attr_addr=0x1f5450)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [_lc_mtx] (attribute=0x12): sq_id = 25
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x228e70, attr_addr=0xd001fbb0)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [] (attribute=0x22): sq_id = 26
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x229220, attr_addr=0xd001fbb0)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [] (attribute=0x22): sq_id = 27
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2291f8, attr_addr=0xd001fbd0)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [] (attribute=0x22): sq_id = 28
HLE: W {PPU[1] Thread (main_thread)[0x001cb050]} cellSysmodule: cellSysmoduleInitialize()
HLE: W {PPU[1] Thread (main_thread)[0x001caef0]} cellSysutil: cellSysutilRegisterCallback(slot=0, func_addr=0x223628, userdata=0x0)
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x000e: CELL_SYSMODULE_FS)
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x003e: CELL_SYSMODULE_SYSUTIL_GAME)
HLE: W {PPU[1] Thread (main_thread)[0x001cad90]} cellGame: cellGameBootCheck(type_addr=0x271770, attributes_addr=0x271774, size_addr=0xd001fc54, dirName_addr=0x270b70)
HLE: W {PPU[1] Thread (main_thread)[0x001cad70]} cellGame: cellGameDataCheck(type=0x2, dirName_addr=0x270b70, size_addr=0xd001fc54)
HLE: W {PPU[1] Thread (main_thread)[0x001cad30]} cellGame: cellGameContentPermit(contentInfoPath_addr=0x270f70, usrdirPath_addr=0x271370)
HLE: W {PPU[1] Thread (main_thread)[0x001cbc30]} cellGcmSys: _cellGcmInitBody(context_addr=0x2b0818, cmdSize=0x80000, ioSize=0x100000, ioAddress=0x20100000)
HLE: W {PPU[1] Thread (main_thread)[0x001cbc30]} cellGcmSys: *** local memory(addr=0xc0000000, size=0xf900000)
HLE: W {PPU[1] Thread (main_thread)[0x001cbc30]} cellGcmSys: cellGcmInit(): 256MB io address space used
RSX: ! {RSXThread} RSX thread started
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x001f: CELL_SYSMODULE_RESC)
HLE: W {PPU[1] Thread (main_thread)[0x001cb6f0]} cellResc: cellRescInit(initConfig_addr=0xd001fb04)
HLE: W {PPU[1] Thread (main_thread)[0x001cb670]} cellResc: cellRescSetDisplayMode(displayMode=4)
HLE: W {PPU[1] Thread (main_thread)[0x001cb670]} cellSysutil: cellVideoOutConfigure(videoOut=0, config_addr=0x2e306000, option_addr=0x0, waitForEvent=0x0)
HLE: W {PPU[1] Thread (main_thread)[0x001cb670]} cellGcmSys: cellGcmSetFlipMode(mode=2)
HLE: W {PPU[1] Thread (main_thread)[0x001cb710]} cellResc: cellRescGetBufferSize(colorBuffers_addr=0xd001fb64, vertexArray_addr=0xd001fb68, fragmentShader_addr=0xd001fb6c)
HLE: W {PPU[1] Thread (main_thread)[0x001cb750]} cellResc: cellRescSetBufferAddress(colorBuffers_addr=0xc0720000, vertexArray_addr=0xc1830000, fragmentShader_addr=0xc0384280)
HLE: W {PPU[1] Thread (main_thread)[0x001cacf0]} cellGcmSys: cellGcmSetTileInfo(index=14, location=0, offset=7471104, size=17891328, pitch=5120, comp=7, base=114, bank=0)
HLE: E {PPU[1] Thread (main_thread)[0x001cacf0]} cellGcmSys error: cellGcmSetTileInfo: bad compression mode! (7)
HLE: W {PPU[1] Thread (main_thread)[0x001cacd0]} cellGcmSys: cellGcmBindTile(index=14)
HLE: W {PPU[1] Thread (main_thread)[0x001cb6d0]} cellResc: cellRescSetFlipHandler(handler_addr=0x2235a0)
HLE: W {PPU[1] Thread (main_thread)[0x00176288]} sys_spu: sys_spu_initialize(max_usable_spu=6, max_raw_spu=0)
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x0009: CELL_SYSMODULE_RTC)
HLE: W {PPU[1] Thread (main_thread)[0x0011e3ec]} sys_mutex: *** mutex created [] (protocol=0x1, recursive=false): id = 29
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x0016: CELL_SYSMODULE_SYSUTIL_NP)
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x0038: CELL_SYSMODULE_SYSUTIL_NP2)
HLE: W {PPU[1] Thread (main_thread)[0x001cb030]} cellSysmodule: cellSysmoduleLoadModule(id=0x0014: CELL_SYSMODULE_NETCTL)
